"","","","","","","","","","","pred"
"456",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"457",0,8,0,0,4.35821079304229e-314,4.27714461412625e-109,4.35821079304229e-314,4.35821079304229e-314,4.35821079304229e-314,2
"458",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"459",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"460",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"461",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"462",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"463",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"464",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"465",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"466",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"467",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"468",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"469",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"470",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"471",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"472",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"473",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"474",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"475",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"476",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"477",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"478",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"479",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"480",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"481",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"482",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"483",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"484",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"485",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"486",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"487",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"488",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"489",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"490",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"491",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"492",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"493",0,13,0,0,1.02301951725614e-313,2.33460974448091e-177,1.02301951725614e-313,1.02301951725614e-313,1.02301951725614e-313,2
"494",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"495",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"496",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"497",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"498",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"499",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"500",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"501",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"502",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"503",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"504",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"505",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"506",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"507",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"508",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"509",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"510",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"511",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"512",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"513",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"514",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"515",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"516",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"517",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"518",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"519",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"520",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"521",0,40,0,0,2.53248267816832e-312,2.53248267816832e-312,2.53248267816832e-312,2.53248267816832e-312,2.53248267816832e-312,1
"522",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"523",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"524",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"525",0,5,0,0,1.3999669053574e-314,2.08004470248686e-68,1.3999669053574e-314,1.3999669053574e-314,1.3999669053574e-314,2
"526",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"527",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"528",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"529",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"530",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"531",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"532",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"533",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"534",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"535",0,6,0,0,2.22262370328933e-314,6.19609082552985e-82,2.22262370328933e-314,2.22262370328933e-314,2.22262370328933e-314,2
"536",0,7,0,0,3.23911204834556e-314,1.69423925345699e-95,3.23911204834556e-314,3.23911204834556e-314,3.23911204834556e-314,2
"537",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"538",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"539",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"540",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"541",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"542",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"543",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"544",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"545",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"546",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"547",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"548",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"549",0,19,0,0,2.11360561179359e-313,2.10443702710263e-259,2.11360561179359e-313,2.11360561179359e-313,2.11360561179359e-313,2
"550",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"551",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"552",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"553",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"554",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"555",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"556",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"557",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"558",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"559",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"560",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"561",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"562",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"563",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"564",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"565",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"566",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"567",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"568",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"569",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"570",0,5,0,0,1.3999669053574e-314,2.08004470248686e-68,1.3999669053574e-314,1.3999669053574e-314,1.3999669053574e-314,2
"571",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"572",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"573",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"574",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"575",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"576",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"577",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"578",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"579",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"580",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"581",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"582",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"583",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"584",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"585",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"586",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"587",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"588",0,5,0,0,1.3999669053574e-314,2.08004470248686e-68,1.3999669053574e-314,1.3999669053574e-314,1.3999669053574e-314,2
"589",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"590",0,7,0,0,3.23911204834556e-314,1.69423925345699e-95,3.23911204834556e-314,3.23911204834556e-314,3.23911204834556e-314,2
"591",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"592",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"593",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"594",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"595",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"596",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"597",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"598",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"599",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"600",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"601",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"602",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"603",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"604",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"605",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"606",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"607",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"608",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"609",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"610",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"611",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"612",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"613",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"614",0,5,0,0,1.3999669053574e-314,2.08004470248686e-68,1.3999669053574e-314,1.3999669053574e-314,1.3999669053574e-314,2
"615",0,26,0,0,4.83804661360769e-313,4.83804661360769e-313,4.83804661360769e-313,4.83804661360769e-313,4.83804661360769e-313,1
"616",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"617",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"618",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"619",0,14,0,0,1.15998650214395e-313,4.96684085460152e-191,1.15998650214395e-313,1.15998650214395e-313,1.15998650214395e-313,2
"620",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"621",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"622",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"623",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"624",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"625",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"626",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"627",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"628",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"629",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"630",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"631",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"632",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"633",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"634",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"635",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"636",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"637",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"638",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"639",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"640",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"641",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"642",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"643",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"644",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"645",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"646",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"647",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"648",0,7,0,0,3.23911204834556e-314,1.69423925345699e-95,3.23911204834556e-314,3.23911204834556e-314,3.23911204834556e-314,2
"649",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"650",0,8,0,0,4.35821079304229e-314,4.27714461412625e-109,4.35821079304229e-314,4.35821079304229e-314,4.35821079304229e-314,2
"651",0,3,0,0,4.47186710725867e-315,1.8873390227783e-41,4.47186710725867e-315,4.47186710725867e-315,4.47186710725867e-315,2
"652",0,12,0,0,8.969897040343e-314,1.09099032256101e-163,8.969897040343e-314,8.969897040343e-314,8.969897040343e-314,2
"653",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"654",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"655",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"656",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"657",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"658",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"659",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"660",0,5,0,0,1.3999669053574e-314,2.08004470248686e-68,1.3999669053574e-314,1.3999669053574e-314,1.3999669053574e-314,2
"661",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"662",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"663",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"664",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"665",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"666",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"667",0,6,0,0,2.22262370328933e-314,6.19609082552985e-82,2.22262370328933e-314,2.22262370328933e-314,2.22262370328933e-314,2
"668",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"669",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"670",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"671",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"672",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"673",0,4,0,0,8.15709559563666e-315,6.4594198951273e-55,8.15709559563666e-315,8.15709559563666e-315,8.15709559563666e-315,2
"674",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"675",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"676",0,2,0,0,2.35018300551113e-315,5.28647006872018e-28,2.35018300551113e-315,2.35018300551113e-315,2.35018300551113e-315,2
"677",0,0,0,0,0.234452807774073,0.160567792907303,0.0399228617508028,0.0165482702766854,0.000433295343134395,1
"678",0,1,0,0,1.2024119693494e-315,1.4415192723609e-14,1.2024119693494e-315,1.2024119693494e-315,1.2024119693494e-315,2
"679",0,50,0,0,8.26089682187648e-312,8.26089682187648e-312,8.26089682187648e-312,8.26089682187648e-312,8.26089682187648e-312,1
